"","species_by_quadrat_ID","quadrat_ID","species","weight_g","X._cover","notes"
"51",54,17,"Saccharina latissima",809.7,"100",""
"52",55,18,"Stephanocystis geminata",149.3,"20",""
"53",56,18,"Ulva lactuca",19.4,"20",""
"54",57,18,"Zostera marina",3.3,"2",""
"55",58,18,"Leathesia marina",0.5,"not collected",""
"56",59,18,"Neorhodomela aculeata",6.7,"5",""
"57",60,18,"Gracilaria - Gracilariopsis sp.",3.3,"5",""
"58",61,18,"Sand",NA,"48",""
"59",62,19,"Stephanocystis geminata",515.8,"45",""
"60",63,19,"Stephanocystis geminata biomass",11,"not collected",""
"61",64,19,"Neodilsea borealis",5.6,"2",""
"62",65,19,"Ulva lactuca",14.8,"20",""
"63",66,19,"Petalonia fascia",0.4,"not collected ",""
"64",67,19,"Leathesia marina",0.1,"not collected ",""
"65",68,19,"Neorhodomela aculeata",42.5,"25",""
"66",69,19,"Gracilaria - Gracilariopsis sp.",1.5,"2",""
"67",70,19,"Ulva prolifera",0.1,"not collected",""
"68",71,19,"Sand",NA,"6",""
"69",72,20,"Phyllospadix serrulatus",44.4,"10",""
"70",73,20,"Phyllospadix serrulatus biomass",3.7,"not collected",""
"71",74,20,"Ulva lactuca",87.7,"20",""
"72",75,20,"Ulva sp",13.8,"not collected",""
"73",76,20,"Gracilaria - Gracilariopsis sp.",1.9,"2",""
"74",77,20,"Neorhodomela aculeata biomass",133.3,"not collected",""
"75",78,20,"Neorhodomela aculeata",296.1,"30",""
"76",79,20,"Sarcodiotheca gaudichaudii",2.5,"not collected",""
"77",80,20,"Dictyosiphon foeniculaceus",1.2,"not collected",""
"78",81,20,"Callophyllis spp",0.5,"not collected ",""
"79",82,20,"Mixed bladed red",0.9,"not collected",""
"80",83,20,"Cobble",NA,"38",""
"81",84,26,"Punctaria lobata",28,"not collected","algae in eelgrass quadrats"
"82",85,26,"Dictyosiphon foeniculaceus",6.1,"not collected","algae in eelgrass quadrats"
"83",86,27,"Punctaria lobata",9.9,"not collected","algae in eelgrass quadrats"
"84",87,28,"Punctaria lobata",1.4,"not collected","algae in eelgrass quadrats"
"85",88,29,"Punctaria lobata",3.2,"not collected","algae in eelgrass quadrats"
"86",89,30,"Punctaria lobata",0.1,"not collected","algae in eelgrass quadrats"
"87",90,30,"Dictyosiphon foeniculaceus",36,"not collected","algae in eelgrass quadrats"
"88",91,31,"Zostera marina",94.5,"5",""
"89",92,31,"saccharina groenlandica",740.6,"40",""
"90",93,31,"Saccharina spp biomass",89,"not collected ",""
"91",94,31,"Ulvaria sp",9.8,"10",""
"92",95,31,"Desmarestia aculeata",8.1,"not collected",""
"93",96,31,"Neorhodomela spp.",1.4,"not collected",""
"94",97,31,"Farlowia mollis",14.1,"20",""
"95",98,31,"Sarcodiotheca gaudichaudii",1.9,"not collected",""
"96",99,31,"Neodilsea borealis",50.3,"10",""
"97",100,31,"Cobble",NA,"15",""
"98",101,32,"Zostera marina",39.7,"5",""
"99",102,32,"Ulvaria sp",13.4,"10",""
"100",103,32,"Desmarestia aculeata",12.4,"5",""
"101",104,32,"Saccharina spp",77.3,"20",""
"102",105,32,"Cobble",NA,"60",""
"103",106,33,"Zostera marina",27.6,"2",""
"104",107,33,"Stephanocystis geminata",35.6,"2",""
"105",108,33,"Sarcodiotheca gaudichaudii",0.9,"not collected",""
"106",109,33,"Dictyosiphon foeniculaceus",43.1,"20",""
"107",110,33,"Neodilsea borealis",2.9,"not collected",""
"108",111,33,"Chondracanthus exasperatus",4.7,"not collected",""
"109",112,33,"Farlowia mollis",15,"40",""
"110",113,33,"Ulvaria sp",2.2,"not collected",""
"111",114,33,"Mazzaella sp",8.5,"1",""
"112",115,33,"Cobble",NA,"35",""
"113",116,34,"Ulvaria spp",9.6,"2",""
"114",117,34,"Neodilsea borealis",23.7,"10",""
"115",118,34,"Dictyosiphon foeniculaceus",1.5,"not collected",""
"116",119,34,"Farlowia mollis",7.8,"10",""
"117",120,34,"Mazzaella sp",3.6,"not collected",""
"118",121,34,"ulva prolifera",0.7,"not collected",""
"119",122,34,"Callophyllis spp",0.5,"not collected",""
"120",123,34,"Sphacelaria spp",6.7,"not collected",""
"121",124,34,"Mazzaella phyllocarpa",1.3,"not collected",""
"122",125,34,"Sand",NA,"45",""
"123",126,34,"Cobble",NA,"33",""
"124",127,35,"saccharina groenlandica",33.8,"20",""
"125",128,35,"Chondracanthus exasperatus",55.7,"10",""
"126",129,35,"Ulvaria spp",45.3,"5",""
"127",130,35,"Dictyosiphon foeniculaceus",24.6,"10",""
"128",131,35,"Farlowia mollis",85.2,"40",""
"129",132,35,"Fucus gardenari",0.7,"not collected",""
"130",133,35,"mazzaella splendens",1.4,"not collected",""
"131",134,35,"Saccharina spp",114.2,"not collected",""
"132",135,35,"Mazzaella phyllocarpa",9.5,"not collected",""
"133",136,35,"Mazzaella sp",6.9,"not collected",""
"134",137,35,"Cobble",NA,"15",""
"135",138,36,"Saccharina groenlandica",740.6,"40",""
"136",139,36,"Zostera marina",94.5,"5",""
"137",140,36,"Neodilsea borealis",50.3,"10",""
"138",141,36,"Farlowia mollis",14.1,"20",""
"139",142,36,"Ulvaria sp",9.8,"10",""
"140",143,36,"Saccharina spp",89,"not collected",""
"141",144,36,"Desmarestia aculeata",8.1,"not collected",""
"142",145,36,"Neorhodomela spp.",1.4,"not collected",""
"143",146,36,"Sarcodiotheca gaudichaudii",1.9,"not collected",""
"144",148,36,"Cobble",NA,"",""
"145",149,37,"Saccharina spp",77.3,"20",""
"146",150,37,"Ulvaria sp",13.4,"10",""
"147",151,37,"Desmarestia aculeata",12.4,"5",""
"148",152,37,"Zostera marina",39.7,"5",""
"149",153,37,"Cobble",NA,"60",""
"150",154,38,"Mazzaella sp",8.5,"1",""
"151",155,38,"Stephanocystis geminata",35.6,"2",""
"152",156,38,"Zostera marina",27.6,"2",""
"153",157,38,"Farlowia mollis",15,"40",""
"154",158,38,"Dictyosiphon foeniculaceus",43.1,"20",""
"155",159,38,"Sarcodiotheca gaudichaudii",0.9,"not collected",""
"156",160,38,"Neodilsea borealis",2.9,"not collected",""
"157",161,38,"Chondracanthus exasperatus",4.7,"not collected",""
"158",162,38,"Ulvaria sp",2.2,"not collected",""
"159",163,38,"Cobble",NA,"35",""
"160",164,39,"Neodilsea borealis",23.7,"10",""
"161",165,39,"Farlowia mollis",7.8,"10",""
"162",166,39,"Ulvaria sp",9.6,"2",""
"163",167,39,"Dictyosiphon foeniculaceus",1.5,"not collected",""
"164",168,39,"Mazzaella sp",3.6,"not collected",""
"165",169,39,"Ulva prolifera",0.7,"not collected",""
"166",170,39,"Callophyllis spp",0.5,"not collected",""
"167",171,39,"Sphacelaria spp",6.7,"not collected",""
"168",172,39,"Mazzaella phyllocarpa",1.3,"not collected",""
"169",173,39,"Sand",NA,"45",""
"170",174,39,"Cobble",NA,"33",""
"171",175,40,"Saccharina groenlandica",33.8,"20",""
"172",176,40,"Chondracanthus exasperatus",55.7,"10",""
"173",177,40,"Farlowia mollis",85.2,"40",""
"174",178,40,"Dictyosiphon foeniculaceus",24.6,"10",""
"175",179,40,"Ulvaria sp",45.3,"5",""
"176",180,40,"Fucus gardneri",0.7,"not collected",""
"177",181,40,"Mazzaella splendens",1.4,"not collected",""
"178",182,40,"Saccharina spp",114.2,"not collected",""
"179",183,40,"Mazzaella phyllocarpa",9.5,"not collected",""
"180",184,40,"Mazzaella sp",6.9,"not collected",""
"181",185,40,"Cobble",NA,"15",""
"182",186,46,"Saccharina latissima",380.3,"50",""
"183",187,46,"Ulva prolifera",5.8,"2",""
"184",188,46,"Saccharina spp",132.8,"not collected",""
"185",189,46,"boulders",NA,"48",""
"186",190,47,"Saccharina latissima",221.2,"45",""
"187",191,47,"Neorhodomela aculeata",68.7,"20",""
"188",192,47,"Corallina officinalis",0,"2",""
"189",193,47,"Ulva prolifera",0.4,"5",""
"190",194,47,"Saccharina spp",21.1,"not collected",""
"191",195,47,"Ulvaria sp",2.5,"not collected",""
"192",196,47,"boulders",NA,"28",""
"193",197,48,"Saccharina latissima",240.1,"35",""
"194",198,48,"Saccharina spp biomass",40.1,"not collected",""
"195",199,48,"Ulvaria sp",0.2,"2",""
"196",200,48,"Mazzaella sp",0.4,"1",""
"197",201,48,"Mazzaella phyllocarpa",0.2,"1",""
"198",202,48,"Ulva prolifera",0.2,"2",""
"199",203,48,"boulders",NA,"59",""
"200",204,49,"Saccharina groenlandica",509.7,"60",""
"201",205,49,"Saccharina spp",84.1,"not collected",""
"202",206,49,"boulders",NA,"40",""
"203",207,50,"Saccharina latissima",130,"45",""
"204",208,50,"Ulvaria sp",94.5,"30",""
"205",209,50,"Dictyosiphon foeniculaceus",0.2,"not collected",""
"206",210,50,"Ulva prolifera",1.1,"not collected",""
"207",211,50,"Ceramium pacificum",0.9,"not collected",""
"208",212,50,"Saccharina spp",119.7,"not collected",""
"209",213,50,"boulders",NA,"25",""
"210",214,56,"Saccharina groenlandica",547.4,"50",""
"211",215,56,"Farlowia mollis",71.3,"30",""
"212",216,56,"Ulvaria sp",33.8,"10",""
"213",217,56,"Neorhodomela aculeata",14.7,"10",""
"214",218,56,"Zostera marina biomass",0.1,"not collected",""
"215",219,56,"Zostera marina",0.9,"not collected",""
"216",220,56,"Saccharina spp biomass",73.7,"not collected",""
"217",221,56,"Ulva prolifera",2.3,"not collected",""
"218",222,56,"Corallina officinalis",0.9,"not collected",""
"219",223,56,"Leathesia marina",1,"not collected",""
"220",224,56,"Mazzaella splendens",23.1,"not collected",""
"221",225,56,"Eudesme virescens",0.3,"not collected",""
"222",226,57,"Farlowia mollis",30.9,"40",""
"223",227,57,"Dictyosiphon foeniculaceus",26.8,"15",""
"224",228,57,"Saccharina latissima",17.5,"10",""
"225",229,57,"Ulva prolifera",3.1,"15",""
"226",230,57,"Cobble",NA,"20",""
"227",231,57,"Eudesme virescens",4.9,"not collected",""
"228",232,57,"Leathesia marina",1.7,"not collected",""
"229",233,57,"Mazzaella sp",2.2,"not collected",""
"230",234,57,"Saccharina spp biomass",2.1,"not collected",""
"231",235,57,"Ulvaria sp",25.7,"not collected",""
"232",236,57,"Ceramium pacificum",4.4,"not collected",""
"233",237,58,"Saccharina groenlandica",49.3,"20",""
"234",238,58,"Zostera marina",8.8,"10",""
"235",239,58,"Dictyosiphon foeniculaceus",53.4,"10",""
"236",240,58,"Farlowia mollis",42,"20",""
"237",241,58,"Ulvaria sp",47.1,"10",""
"238",242,58,"Boulders",NA,"30",""
"239",243,58,"Ulva prolifera",6.1,"not collected",""
"240",244,58,"Ceramium pacificum",1.7,"not collected",""
"241",245,58,"Eudesme virescens",4,"not collected",""
"242",246,58,"Saccharina spp biomass",44.2,"not collected",""
"243",247,58,"Gracilaria - Gracilariopsis sp.",1.5,"not collected",""
"244",248,59,"Saccharina groenlandica",440.5,"40",""
"245",249,59,"Mazzaella splendens",4.8,"2",""
"246",250,59,"Ulvaria sp",90.1,"20",""
"247",251,59,"Neorhodomela aculeata",9.2,"5",""
"248",252,59,"Farlowia mollis",7.2,"5",""
"249",253,59,"Sand",NA,"28",""
"250",254,59,"Saccharina spp biomass",27,"not collected",""
"251",255,59,"Punctaria lobata",2.1,"not collected",""
"252",256,59,"Mazzaella sp",0.3,"not collected",""
"253",257,59,"Dictyosiphon foeniculaceus",0.9,"not collected",""
"254",258,60,"Saccharina spp",233.5,"30",""
"255",259,60,"Macrocystis pyrifera",97.9,"20",""
"256",260,60,"Macrocystis pyrifera biomass",28.6,"not collected",""
"257",261,60,"Ulva prolifera",45,"15",""
"258",262,60,"Farlowia mollis",5.3,"10",""
"259",263,60,"Ulvaria sp",28.8,"5",""
"260",264,60,"Cobble",NA,"20",""
"261",265,60,"Palmaria hectensis",0.7,"not collected",""
"262",266,66,"Saccharina groenlandica",1022.8,"100",""
"263",267,66,"Saccharina spp biomass",120.6,"not collected",""
"264",268,67,"Corallina officinalis",31.2,"60",""
"265",269,67,"Saccharina groenlandica",78.5,"20",""
"266",270,67,"Bare rock",NA,"20",""
"267",271,67,"Saccharina spp biomass",3,"not collected",""
"268",272,67,"Leathesia marina",0.4,"not collected",""
"269",273,67,"Sarcodiotheca gaudichaudii",0.3,"not collected",""
"270",274,67,"Neorhodomela spp.",1.2,"not collected",""
"271",275,67,"Dictyosiphon foeniculaceus",0.6,"not collected",""
"272",276,68,"Saccharina groenlandica",1087.8,"30",""
"273",277,68,"Constantinea rosa-marina",24.6,"15",""
"274",278,68,"Dictyosiphon foeniculaceus",46.2,"25",""
"275",279,68,"Corallina officinalis",14.4,"30",""
"276",280,68,"Saccharina spp",31.6,"not collected",""
"277",281,69,"Saccharina groenlandica",376.6,"70",""
"278",282,69,"Constantinea rosa-marina",12.8,"5",""
"279",283,69,"Corallina officinalis",46.5,"25",""
"280",284,69,"Saccharina spp biomass",16.3,"not collected",""
"281",285,69,"Dictyosiphon foeniculaceus",1.4,"not collected",""
"282",286,70,"Saccharina groenlandica",371.6,"50",""
"283",287,70,"Corallina officinalis",62.8,"50",""
"284",288,70,"Saccharina spp biomass",50.3,"not collected",""
"285",289,70,"Dictyosiphon foeniculaceus",3.2,"not collected",""
"286",290,91,"Saccharina latissima",179.1,"25",""
"287",291,91,"Saccharina biomass",90.3,"not collected",""
"288",292,91,"Callophyllis spp",0.1,"not collected",""
"289",293,91,"Acrosiphonia arcta",1.1,"not collected",""
"290",294,91,"Dictyosiphon foeniculaceus",160.6,"20",""
"291",295,91,"Ulva prolifera",86.1,"40",""
"292",296,91,"Neorhodomela spp.",2.2,"2",""
"293",297,91,"Cobble",NA,"13",""
"294",298,92,"Dictyosiphon foeniculaceus",117.9,"45",""
"295",299,92,"Eudesme virescens",7.3,"10",""
"296",300,92,"Odonthalia flocossa f. comosa",0.8,"not collected",""
"297",301,92,"Cobble",NA,"45",""
"298",302,93,"Saccharina latissima",373,"65",""
"299",303,93,"Saccharina biomass",398.3,"not collected",""
"300",304,93,"Ulva prolifera",1.8,"not collected",""
"301",305,93,"Acrosiphonia arcta",0.1,"10",""
"302",306,93,"Dictyosiphon foeniculaceus",36.1,"20",""
"303",307,93,"Cobble",NA,"5",""
"304",308,94,"Saccharina latissima",212.5,"75",""
"305",309,94,"Saccharina biomass",196.5,"not collected",""
"306",310,94,"Dictyosiphon foeniculaceus",51.3,"20",""
"307",311,94,"Palmaria callaphyoides",0.9,"not collected",""
"308",312,94,"Acrosiphonia arcta",0.3,"not collected",""
"309",313,94,"Cobble",NA,"5",""
"310",314,95,"Saccharina latissima",253.6,"50",""
"311",315,95,"Saccharina biomass",113,"not collected",""
"312",316,95,"Dictyosiphon foeniculaceus",9.3,"25",""
"313",317,95,"Ulva prolifera",16.2,"not collected",""
"314",318,95,"Callophyllis spp",0.1,"not collected",""
"315",319,95,"Sarcodiotheca gaudichaudii",8.5,"not collected",""
"316",320,95,"Cobble",NA,"25",""
"317",321,101,"Cymathaere triplicata",201,"not collected",""
"318",322,101,"Saccharina groenlandica biomass",459.3,"not collected",""
"319",323,101,"Saccharina groenlandica",752.9,"90",""
"320",324,101,"Ulva lactuca",98.3,"10",""
"321",325,101,"Ulva prolifera",3.4,"not collected",""
"322",326,102,"Cymathaere triplicata",72.6,"not collected",""
"323",327,102,"Saccharina latissima",107.2,"35",""
"324",328,102,"Ulva lactuca",142.8,"15",""
"325",329,102,"Ulva prolifera",103.9,"15",""
"326",330,102,"Costaria costata",3.2,"not collected",""
"327",331,102,"Petalonia fascia",1.4,"not collected",""
"328",332,102,"Dictyosiphon foeniculaceus",4,"10",""
"329",333,102,"Saccharina biomass",5.3,"not collected",""
"330",334,102,"Farlowia mollis",1.8,"5",""
"331",335,102,"Punctaria lobata",9.1,"not collected",""
"332",336,102,"boulders",NA,"20",""
"333",337,103,"Costaria costata",51.2,"not collected",""
"334",338,103,"Costaria costata",37.8,"not collected",""
"335",339,103,"Saccharina latissima",69.2,"75",""
"336",340,103,"Saccharina biomass",38.9,"not collected",""
"337",341,103,"Farlowia mollis",5.4,"not collected",""
"338",342,103,"Ulva intestinalis",9.4,"not collected",""
"339",343,103,"Mazaella spp",0.8,"not collected",""
"340",344,103,"Ulva lactuca",42,"25",""
"341",345,104,"Saccharina latissima",39.1,"56",""
"342",346,104,"Saccharina groenlandica",5.7,"14",""
"343",347,104,"Petalonia fascia",0.9,"not collected",""
"344",348,104,"Costaria costata",70.6,"not collected",""
"345",349,104,"Ulva lactuca",5.7,"not collected",""
"346",350,104,"Ulva prolifera",0.9,"not collected",""
"347",351,104,"Sarcodiotheca gaudichaudii",0.6,"not collected",""
"348",352,104,"Ulva intestinalis",4.3,"20",""
"349",353,104,"Farlowia mollis",24.7,"9",""
"350",354,104,"Saccharina biomass",61.2,"1",""
"351",355,104,"Polysiphonia pacifica",1,"not collected",""
"352",356,105,"Saccharina latissima",38.1,"53",""
"353",357,105,"Saccharina groenlandica",10.6,"22",""
"354",358,105,"Mazaella spp",14.8,"1",""
"355",359,105,"Corallina officinalis",0.6,"not collected",""
"356",360,105,"Saccharina biomass",2.7,"not collected",""
"357",361,105,"Stephanocystis geminata",1.8,"not collected",""
"358",362,105,"Ulva prolifera",1,"not collected",""
"359",363,105,"Farlowia mollis",5.6,"not collected",""
"360",364,105,"Ulva lactuca",86.9,"24",""
"361",365,105,"Pterosiphonia hamata",2.5,"not collected",""
