plant_ID,quadrat_ID,species,length_mm,weight_g,notes
361,23,Neorhodomela aculeata,121,,
362,23,Neorhodomela aculeata,86,,
363,23,Neorhodomela aculeata,93,,
364,23,Neorhodomela aculeata,220,,
365,23,Neorhodomela aculeata,61,,
366,23,Neorhodomela aculeata,67,,
367,23,Neorhodomela aculeata,101,,
368,23,Neorhodomela aculeata,82,,
369,23,Neorhodomela aculeata,87,,
370,23,Neorhodomela aculeata,60,,
371,23,Neorhodomela aculeata,82,,
372,23,Neorhodomela aculeata,44,,
373,23,Neorhodomela aculeata,109,,
374,23,Neorhodomela aculeata,100,,
375,23,Neorhodomela aculeata,49,,
376,23,Schizymenia pacifica,105,,
377,23,Palmaria mollis,44,,
378,23,Palmaria mollis,78,,
379,24,Microcladia borealis,58,,
380,24,Microcladia borealis,91,,
381,24,Microcladia borealis,82,,
382,24,Microcladia borealis,121,,
383,24,Microcladia borealis,76,,
384,24,Microcladia borealis,81,,
385,24,Microcladia borealis,87,,
386,24,Microcladia borealis,64,,
387,24,Microcladia borealis,66,,
388,24,Microcladia borealis,82,,
389,24,Microcladia borealis,95,,
390,24,Odonthalia floccosa f. comosa,130,,
391,24,Odonthalia floccosa f. comosa,107,,
392,24,Odonthalia floccosa f. comosa,118,,
393,24,Odonthalia floccosa f. comosa,108,,
394,24,Odonthalia floccosa f. comosa,114,,
395,24,Odonthalia floccosa f. comosa,140,,
396,24,Polyneura latissima,44,,
397,24,Palmaria mollis,116,,
398,24,Palmaria mollis,98,,
399,24,Palmaria mollis,66,,
400,24,Palmaria mollis,28,,
401,24,Pterosiphonia spp,96,,
402,24,Pterosiphonia spp,62,,
403,24,Pterosiphonia spp,63,,
404,25,Neorhodomela aculeata,123,,
405,25,Neorhodomela aculeata,168,,
406,25,Neorhodomela aculeata,108,,
407,25,Neorhodomela aculeata,84,,
408,25,Saccharina groenlandica,1065,,
409,25,Saccharina groenlandica,142,,
410,25,Saccharina groenlandica,574,,
411,25,Mazzaella phyllocarpa,38,,
412,25,Mazzaella phyllocarpa,41,,
413,25,Mazzaella phyllocarpa,44,,
414,25,Mazzaella phyllocarpa,24,,
415,25,Palmaria mollis,51,,
416,25,Palmaria mollis,95,,
417,25,Palmaria mollis,144,,
418,25,Palmaria mollis,143,,
419,25,Palmaria mollis,75,,
420,25,Palmaria mollis,63,,
421,25,Palmaria mollis,105,,
422,25,Palmaria mollis,73,,
423,25,Palmaria mollis,110,,
424,25,Palmaria mollis,50,,
425,25,Palmaria hecatensis,105,,
426,25,Palmaria hecatensis,39,,
427,25,Palmaria hecatensis,71,,
428,25,Palmaria hecatensis,32,,
429,25,Pterosiphonia spp,89,,
430,25,Pterosiphonia spp,62,,
431,25,Pterosiphonia spp,157,,
432,25,Pterosiphonia spp,85,,
433,25,Pterosiphonia spp,89,,
434,25,Pterosiphonia spp,90,,
435,25,Pterosiphonia spp,107,,
436,25,Pterosiphonia spp,59,,
437,25,Pterosiphonia spp,57,,
438,26,Zostera marina,1043,,
439,26,Zostera marina,887,,
440,26,Zostera marina,875,,
441,26,Zostera marina,644,,
442,26,Zostera marina,336,,
443,26,Zostera marina,591,,
444,26,Zostera marina,1184,,
445,26,Zostera marina,643,,
446,26,Zostera marina,1085,,
447,26,Zostera marina,700,,
448,26,Zostera marina,948,,
449,26,Zostera marina,701,,
450,26,Zostera marina,388,,
451,26,Zostera marina,734,,
452,26,Zostera marina,768,,
453,26,Zostera marina,493,,
454,27,Zostera marina,553,,
455,27,Zostera marina,825,,
456,27,Zostera marina,982,,
457,27,Zostera marina,317,,
458,27,Zostera marina,674,,
459,27,Zostera marina,695,,
460,27,Zostera marina,351,,
461,27,Zostera marina,881,,
462,27,Zostera marina,479,,
463,27,Zostera marina,709,,
464,27,Zostera marina,398,,
465,27,Zostera marina,587,,
466,27,Zostera marina,507,,
467,27,Zostera marina,944,,
468,27,Zostera marina,247,,
469,27,Zostera marina,516,,
470,27,Zostera marina,548,,
471,28,Zostera marina,1069,,
472,28,Zostera marina,491,,
473,28,Zostera marina,823,,
474,28,Zostera marina,249,,
475,28,Zostera marina,928,,
476,28,Zostera marina,286,,
477,28,Zostera marina,933,,
478,28,Zostera marina,349,,
479,28,Zostera marina,1107,,
480,28,Zostera marina,578,,
481,28,Zostera marina,325,,
482,28,Zostera marina,487,,
483,28,Zostera marina,1045,,
484,28,Zostera marina,563,,
485,28,Zostera marina,572,,
486,28,Zostera marina,1008,,
487,29,Zostera marina,976,,
488,29,Zostera marina,364,,
489,29,Zostera marina,951,,
490,29,Zostera marina,1050,,
491,29,Zostera marina,259,,
492,29,Zostera marina,1106,,
493,29,Zostera marina,332,,
494,29,Zostera marina,451,,
495,29,Zostera marina,743,,
496,29,Zostera marina,628,,
497,29,Zostera marina,687,,
498,29,Zostera marina,927,,
499,29,Zostera marina,373,,
500,29,Zostera marina,314,,
501,29,Zostera marina,1126,,
502,30,Zostera marina,914,,
503,30,Zostera marina,1163,,
504,30,Zostera marina,455,,
505,30,Zostera marina,476,,
506,30,Zostera marina,1015,,
507,30,Zostera marina,991,,
508,30,Zostera marina,817,,
509,30,Zostera marina,580,,
510,30,Zostera marina,374,,
511,30,Zostera marina,891,,
512,30,Zostera marina,342,,
513,30,Zostera marina,883,,
514,30,Zostera marina,721,,
515,30,Zostera marina,903,,
516,30,Zostera marina,278,,
517,31,Saccharina latissima,213,,
518,31,Palmaria hecatensis,222,,
519,31,Palmaria hecatensis,162,,
520,31,Palmaria hecatensis,248,,
521,31,Palmaria hecatensis,139,,
522,31,Palmaria hecatensis,92,,
523,31,Palmaria hecatensis,164,,
524,31,Palmaria hecatensis,53,,
525,31,Neorhodomela aculeata,128,,
526,31,Neorhodomela aculeata,58,,
527,31,Neorhodomela aculeata,71,,
528,31,Neorhodomela aculeata,76,,
529,31,Neorhodomela aculeata,82,,
530,31,Neorhodomela aculeata,80,,
531,31,Neorhodomela aculeata,64,,
532,31,Neorhodomela aculeata,103,,
533,31,Neorhodomela aculeata,184,,
534,31,Neorhodomela aculeata,76,,
535,31,Neorhodomela aculeata,97,,
536,31,Neorhodomela aculeata,91,,
537,31,Neorhodomela aculeata,80,,
538,31,Neorhodomela aculeata,73,,
539,31,Neorhodomela aculeata,77,,
540,31,Pterosiphonia spp,305,,
541,31,Pterosiphonia spp,238,,
542,31,Pterosiphonia spp,203,,
543,31,Pterosiphonia spp,172,,
544,31,Pterosiphonia spp,112,,
545,31,Pterosiphonia spp,160,,
546,31,Pterosiphonia spp,156,,
547,31,Ceramiales (order),109,,
548,32,Saccharina latissima,575,,
549,32,Saccharina latissima,133,,
550,32,Saccharina latissima,108,,
551,32,Palmaria hecatensis,43,,
552,32,Palmaria hecatensis,79,,
553,32,Palmaria hecatensis,23,,
554,32,Chordaria flagelliformis,251,,
555,32,Neorhodomela aculeata,75,,
556,32,Neorhodomela aculeata,58,,
557,32,Neorhodomela aculeata,243,,
558,32,Neorhodomela aculeata,88,,
559,32,Neorhodomela aculeata,125,,
560,32,Ceramiales (order),105,,
561,32,Ceramiales (order),73,,
562,32,Ceramiales (order),134,,
563,32,Pterosiphonia spp,142,,
564,32,Pterosiphonia spp,220,,
565,32,Pterosiphonia spp,161,,
566,32,Pterosiphonia spp,90,,
567,32,Pterosiphonia spp,162,,
568,32,Pterosiphonia spp,195,,
569,32,Pterosiphonia spp,184,,
570,32,Pterosiphonia spp,218,,
571,32,Pterosiphonia spp,79,,
572,32,Pterosiphonia spp,89,,
573,32,Pterosiphonia spp,125,,
574,33,Saccharina latissima,968,,
575,33,Saccharina latissima,523,,
576,33,Saccharina latissima,675,,
577,33,Saccharina latissima,1938,,
578,33,Saccharina latissima,359,,
579,33,Saccharina latissima,772,,
580,33,Sparlingia pertusa,236,,
581,33,Sparlingia pertusa,131,,
582,33,Sparlingia pertusa,142,,
583,33,Desmarestia viridis,320,,
584,33,Desmarestia viridis,483,,
585,33,Desmarestia viridis,407,,
586,33,Desmarestia viridis,194,,
587,33,Neorhodomela aculeata,75,,
588,33,Pterosiphonia spp,168,,
589,33,Pterosiphonia spp,66,,
590,33,Pterosiphonia spp,120,,
591,33,Pterosiphonia spp,111,,
592,33,Pterosiphonia spp,143,,
593,33,Pterosiphonia spp,95,,
594,33,Pterosiphonia spp,94,,
595,33,Pterosiphonia spp,71,,
596,33,Pterosiphonia spp,104,,
597,33,Pterosiphonia spp,62,,
598,34,Polyneura latissima,97,,
599,34,Polyneura latissima,115,,
600,34,Polyneura latissima,123,,
601,34,Polyneura latissima,75,,
602,34,Polyneura latissima,81,,
603,34,Polyneura latissima,107,,
604,34,Polyneura latissima,76,,
605,34,Palmaria hecatensis,175,,
606,34,Palmaria hecatensis,200,,
607,34,Palmaria hecatensis,152,,
608,34,Palmaria hecatensis,93,,
609,34,Palmaria hecatensis,121,,
610,34,Fucus distichus,45,,
611,34,Fucus distichus,41,,
612,34,Mazzaella phyllocarpa,52,,
613,34,Mazzaella phyllocarpa,43,,
614,34,Mazzaella phyllocarpa,41,,
615,34,Mazzaella phyllocarpa,25,,
616,34,Mazzaella phyllocarpa,40,,
617,34,Mazzaella phyllocarpa,48,,
618,34,Mazzaella phyllocarpa,27,,
619,34,Mazzaella phyllocarpa,39,,
620,34,Mazzaella phyllocarpa,29,,
621,34,Pterosiphonia spp,61,,
622,34,Pterosiphonia spp,74,,
623,34,Pterosiphonia spp,59,,
624,34,Neorhodomela aculeata,72,,
625,34,Neorhodomela aculeata,53,,
626,34,Neorhodomela aculeata,56,,
627,34,Neorhodomela aculeata,48,,
628,34,Neorhodomela aculeata,31,,
629,34,Neorhodomela aculeata,34,,
630,34,Neorhodomela aculeata,54,,
631,34,Neorhodomela aculeata,59,,
632,34,Neorhodomela aculeata,40,,
633,34,Neorhodomela aculeata,43,,
634,34,Neorhodomela aculeata,29,,
635,34,Neorhodomela aculeata,40,,
636,34,Cryptosiphonia woodii,97,,
637,34,Cryptosiphonia woodii,87,,
638,35,Saccharina latissima,235,,
639,35,Saccharina latissima,312,,
640,35,Saccharina latissima,232,,
641,35,Saccharina latissima,75,,
642,35,Saccharina latissima,98,,
643,35,Costaria costata,429,,
644,35,Neorhodomela aculeata,110,,
645,35,Neorhodomela aculeata,101,,
646,35,Neorhodomela aculeata,124,,
647,35,Neorhodomela aculeata,55,,
648,35,Neorhodomela aculeata,81,,
649,35,Neorhodomela aculeata,109,,
650,35,Neorhodomela aculeata,72,,
651,35,Neorhodomela aculeata,90,,
652,35,Neorhodomela aculeata,86,,
653,35,Neorhodomela aculeata,142,,
654,35,Neorhodomela aculeata,79,,
655,35,Neorhodomela aculeata,97,,
656,35,Neorhodomela aculeata,64,,
657,35,Neorhodomela aculeata,132,,
658,35,Neorhodomela aculeata,121,,
659,35,Neorhodomela aculeata,137,,
660,35,Neorhodomela aculeata,163,,
661,35,Neorhodomela aculeata,61,,
662,35,Neorhodomela aculeata,94,,
663,35,Pterosiphonia spp,159,,
664,35,Pterosiphonia spp,98,,
665,35,Pterosiphonia spp,101,,
666,35,Pterosiphonia spp,83,,
667,35,Pterosiphonia spp,168,,
668,35,Pterosiphonia spp,83,,
669,35,Pterosiphonia spp,91,,
670,35,Pterosiphonia spp,66,,
671,35,Pterosiphonia spp,78,,
672,35,Pterosiphonia spp,39,,
673,35,Palmaria mollis,92,,
674,35,Palmaria mollis,49,,
675,35,Palmaria mollis,38,,
676,35,Palmaria mollis,71,,
677,35,Palmaria mollis,31,,
678,35,Palmaria mollis,44,,
679,35,Palmaria mollis,62,,
680,35,Palmaria mollis,37,,
681,35,Palmaria mollis,59,,
682,35,Palmaria mollis,57,,
683,35,Palmaria mollis,50,,
684,35,Palmaria mollis,48,,
685,35,Fucus distichus,129,,
686,35,Fucus distichus,40,,
687,35,Cryptosiphonia woodii,85,,
688,35,Neorhodomela larix,75,,
689,35,Neorhodomela larix,84,,
690,35,Neorhodomela larix,92,,
691,35,Neorhodomela larix,95,,
692,35,Neorhodomela larix,45,,
693,35,Neorhodomela larix,51,,
694,35,Neorhodomela larix,37,,
695,35,Neorhodomela larix,86,,
696,35,Neorhodomela larix,113,,
697,35,Neorhodomela larix,63,,
698,35,Neorhodomela larix,84,,
699,35,Neorhodomela larix,73,,
700,35,Neorhodomela larix,131,,
701,35,Neorhodomela larix,61,,
702,35,Neorhodomela larix,93,,
703,35,Neorhodomela larix,52,,
704,36,Saccharina latissima,926,,
705,36,Saccharina latissima,1423,,
706,36,Saccharina latissima,957,,
707,36,Ptilota serrata,128,,
708,36,Ptilota serrata,58,,
709,36,Ptilota serrata,62,,
710,36,Ptilota serrata,84,,
711,36,Ptilota serrata,66,,
712,36,Ptilota serrata,32,,
713,36,Ptilota serrata,35,,
714,36,Ptilota serrata,81,,
715,36,Ptilota serrata,45,,
716,36,Ptilota serrata,103,,
717,36,Neorhodomela aculeata,45,,
718,36,Neorhodomela aculeata,41,,
719,36,Neorhodomela aculeata,32,,
720,36,Neorhodomela aculeata,61,,
721,36,Palmaria mollis,95,,
722,36,Palmaria mollis,54,,
723,37,Saccharina latissima,1184,,
724,37,Saccharina latissima,1041,,
725,37,Saccharina latissima,487,,
726,37,Saccharina latissima,1534,,
727,37,Ptilota serrata,51,,
728,37,Ptilota serrata,45,,
729,37,Ptilota serrata,40,,
730,37,Ptilota serrata,38,,
731,37,Ptilota serrata,32,,
732,37,Ptilota serrata,41,,
733,37,Ptilota serrata,62,,
734,37,Ptilota serrata,21,,
735,37,Ptilota serrata,33,,
736,37,Ptilota serrata,43,,
737,37,Ptilota serrata,42,,
738,38,Halosaccion glandiforme,42,,
739,38,Fucus distichus,131,,
740,38,Fucus distichus,150,,
741,38,Fucus distichus,141,,
742,38,Fucus distichus,220,,
743,38,Fucus distichus,135,,
744,38,Fucus distichus,110,,
745,38,Fucus distichus,110,,
746,38,Fucus distichus,113,,
747,38,Fucus distichus,124,,
748,38,Fucus distichus,121,,
749,38,Fucus distichus,115,,
750,38,Fucus distichus,105,,
751,38,Fucus distichus,100,,
752,38,Fucus distichus,150,,
753,38,Fucus distichus,143,,
754,38,Ptilota serrata,27,,
755,38,Ptilota serrata,36,,
756,38,Ptilota serrata,72,,
757,38,Ptilota serrata,51,,
758,38,Ptilota serrata,42,,
759,38,Ptilota serrata,53,,
760,38,Ptilota serrata,41,,
761,38,Ptilota serrata,37,,
762,38,Microcladia borealis,73,,
763,38,Neorhodomela aculeata,101,,
764,38,Neorhodomela aculeata,90,,
765,38,Neorhodomela aculeata,52,,
766,38,Neorhodomela aculeata,55,,
767,38,Neorhodomela aculeata,66,,
768,38,Neorhodomela aculeata,68,,
769,38,Neorhodomela aculeata,41,,
770,38,Neorhodomela aculeata,58,,
771,38,Neorhodomela aculeata,61,,
772,38,Neorhodomela aculeata,60,,
773,38,Neorhodomela aculeata,63,,
774,38,Neorhodomela aculeata,38,,
775,38,Neorhodomela aculeata,40,,
776,38,Neorhodomela aculeata,91,,
777,38,Palmaria mollis,80,,
778,38,Palmaria mollis,72,,
779,38,Palmaria mollis,50,,
780,38,Palmaria mollis,43,,
781,38,Palmaria mollis,34,,
782,38,Odonthalia floccosa f. comosa,70,,
783,38,Odonthalia floccosa f. comosa,68,,
784,38,Odonthalia floccosa f. comosa,64,,
785,38,Odonthalia floccosa f. comosa,82,,
786,38,Odonthalia floccosa f. comosa,63,,
787,38,Odonthalia floccosa f. comosa,104,,
788,38,Odonthalia floccosa f. comosa,73,,
789,38,Odonthalia floccosa f. comosa,73,,
790,38,Odonthalia floccosa f. comosa,74,,
791,39,Neorhodomela aculeata,185,,
792,39,Neorhodomela aculeata,75,,
793,39,Neorhodomela aculeata,162,,
794,39,Neorhodomela aculeata,91,,
795,39,Neorhodomela aculeata,73,,
796,39,Neorhodomela aculeata,74,,
797,39,Neorhodomela aculeata,58,,
798,39,Neorhodomela aculeata,61,,
