"","site_name","bay_ID","sample_date","quadrat_location_m","quadrat_no","primary_sediment","secondary_sediment","common_name","scientific_name","species_code","size_mm","samplers","notes"
"197","Natzuhini Bay","NATZ_A",20210723,2,1,3,7,"bentnose macoma","Macoma nasuta","CLAMMB",18,"Carter, Emmett, Jessica",""
"198","Natzuhini Bay","NATZ_A",20210723,2,1,3,7,"bentnose macoma","Macoma nasuta","CLAMMB",23.8,"Carter, Emmett, Jessica",""
"199","Natzuhini Bay","NATZ_A",20210723,2,1,3,7,"pointed macoma","Macoma inquinata","CLMPOI",28.2,"Carter, Emmett, Jessica",""
"200","Natzuhini Bay","NATZ_A",20210723,16,2,3,7,"steamer clam","Protothaca staminea","CLAMST",50,"Carter, Emmett, Jessica",""
"201","Natzuhini Bay","NATZ_A",20210723,16,2,3,7,"steamer clam","Protothaca staminea","CLAMST",50.2,"Carter, Emmett, Jessica",""
"202","Natzuhini Bay","NATZ_A",20210723,16,2,3,7,"cockle","Clinocardium nutallii","CLAMCK",53.9,"Carter, Emmett, Jessica",""
"203","Natzuhini Bay","NATZ_A",20210723,27,3,3,6,"butter clam","Saxidomus gigantea","CLAMBU",73.5,"Carter, Emmett, Jessica",""
"204","Natzuhini Bay","NATZ_A",20210723,27,3,3,6,"butter clam","Saxidomus gigantea","CLAMBU",54.6,"Carter, Emmett, Jessica",""
"205","Natzuhini Bay","NATZ_A",20210723,27,3,3,6,"steamer clam","Protothaca staminea","CLAMST",47.6,"Carter, Emmett, Jessica",""
"206","Natzuhini Bay","NATZ_A",20210723,27,3,3,6,"steamer clam","Protothaca staminea","CLAMST",60.1,"Carter, Emmett, Jessica",""
"207","Natzuhini Bay","NATZ_A",20210723,27,3,3,6,"cockle","Clinocardium nutallii","CLAMCK",69.8,"Carter, Emmett, Jessica",""
"208","Natzuhini Bay","NATZ_A",20210723,27,3,3,6,"cockle","Clinocardium nutallii","CLAMCK",51.9,"Carter, Emmett, Jessica",""
"209","Natzuhini Bay","NATZ_A",20210723,27,3,3,6,"cockle","Clinocardium nutallii","CLAMCK",21.7,"Carter, Emmett, Jessica",""
"210","Natzuhini Bay","NATZ_A",20210723,27,3,3,6,"cockle","Clinocardium nutallii","CLAMCK",19,"Carter, Emmett, Jessica",""
"211","Natzuhini Bay","NATZ_A",20210723,27,3,3,6,"pointed macoma","Macoma inquinata","CLMPOI",23.7,"Carter, Emmett, Jessica",""
"212","Natzuhini Bay","NATZ_A",20210723,27,3,3,6,"pointed macoma","Macoma inquinata","CLMPOI",22.6,"Carter, Emmett, Jessica",""
"213","Natzuhini Bay","NATZ_A",20210723,27,3,3,6,"pointed macoma","Macoma inquinata","CLMPOI",25.3,"Carter, Emmett, Jessica",""
"214","Natzuhini Bay","NATZ_A",20210723,34,4,3,7,"butter clam","Saxidomus gigantea","CLAMBU",64,"Carter, Emmett, Jessica",""
"215","Natzuhini Bay","NATZ_A",20210723,34,4,3,7,"steamer clam","Protothaca staminea","CLAMST",54.2,"Carter, Emmett, Jessica",""
"216","Natzuhini Bay","NATZ_A",20210723,34,4,3,7,"steamer clam","Protothaca staminea","CLAMST",38.5,"Carter, Emmett, Jessica",""
"217","Natzuhini Bay","NATZ_A",20210723,50,5,3,7,"butter clam","Saxidomus gigantea","CLAMBU",70.9,"Carter, Emmett, Jessica",""
"218","Natzuhini Bay","NATZ_A",20210723,50,5,3,7,"steamer clam","Protothaca staminea","CLAMST",60.5,"Carter, Emmett, Jessica",""
"219","Natzuhini Bay","NATZ_A",20210723,50,5,3,7,"bentnose macoma","Macoma nasuta","CLAMMB",25.6,"Carter, Emmett, Jessica",""
"220","Natzuhini Bay","NATZ_A",20210723,50,5,3,7,"bentnose macoma","Macoma nasuta","CLAMMB",20.6,"Carter, Emmett, Jessica",""
"221","Natzuhini Bay","NATZ_A",20210723,60,6,3,7,"na","na","na",NA,"Carter, Emmett, Jessica","no clams"
"222","Natzuhini Bay","NATZ_A",20210723,67,7,3,7,"butter clam","Saxidomus gigantea","CLAMBU",74.6,"Carter, Emmett, Jessica",""
"223","Natzuhini Bay","NATZ_A",20210723,67,7,3,7,"pointed macoma","Macoma inquinata","CLMPOI",34.8,"Carter, Emmett, Jessica",""
"224","Natzuhini Bay","NATZ_A",20210723,76,8,3,7,"butter clam","Saxidomus gigantea","CLAMBU",70.3,"Carter, Emmett, Jessica",""
"225","Natzuhini Bay","NATZ_A",20210723,76,8,3,7,"steamer clam","Protothaca staminea","CLAMST",59.9,"Carter, Emmett, Jessica",""
"226","Natzuhini Bay","NATZ_A",20210723,76,8,3,7,"steamer clam","Protothaca staminea","CLAMST",57.1,"Carter, Emmett, Jessica",""
"227","Natzuhini Bay","NATZ_A",20210723,76,8,3,7,"steamer clam","Protothaca staminea","CLAMST",56.9,"Carter, Emmett, Jessica",""
"228","Natzuhini Bay","NATZ_A",20210723,80,9,3,7,"steamer clam","Protothaca staminea","CLAMST",51.2,"Carter, Emmett, Jessica",""
"229","Natzuhini Bay","NATZ_A",20210723,80,9,3,7,"steamer clam","Protothaca staminea","CLAMST",57.7,"Carter, Emmett, Jessica",""
"230","Natzuhini Bay","NATZ_A",20210723,80,9,3,7,"steamer clam","Protothaca staminea","CLAMST",45.4,"Carter, Emmett, Jessica",""
"231","Natzuhini Bay","NATZ_A",20210723,80,9,3,7,"steamer clam","Protothaca staminea","CLAMST",49.1,"Carter, Emmett, Jessica",""
"232","Natzuhini Bay","NATZ_A",20210723,80,9,3,7,"steamer clam","Protothaca staminea","CLAMST",57.2,"Carter, Emmett, Jessica",""
"233","Natzuhini Bay","NATZ_A",20210723,96,10,3,7,"butter clam","Saxidomus gigantea","CLAMBU",77.1,"Carter, Emmett, Jessica",""
"234","Natzuhini Bay","NATZ_A",20210723,96,10,3,7,"butter clam","Saxidomus gigantea","CLAMBU",58.7,"Carter, Emmett, Jessica",""
"235","Natzuhini Bay","NATZ_A",20210723,96,10,3,7,"steamer clam","Protothaca staminea","CLAMST",54.9,"Carter, Emmett, Jessica",""
"236","Natzuhini Bay","NATZ_A",20210723,96,10,3,7,"steamer clam","Protothaca staminea","CLAMST",33.5,"Carter, Emmett, Jessica",""
"237","Natzuhini Bay","NATZ_A",20210723,96,10,3,7,"bentnose macoma","Macoma nasuta","CLAMMB",38.8,"Carter, Emmett, Jessica",""
"238","Natzuhini Bay","NATZ_A",20210723,96,10,3,7,"bentnose macoma","Macoma nasuta","CLAMMB",31.3,"Carter, Emmett, Jessica",""
"239","Natzuhini Bay","NATZ_A",20210723,96,10,3,7,"bentnose macoma","Macoma nasuta","CLAMMB",20.1,"Carter, Emmett, Jessica",""
"240","Natzuhini Bay","NATZ_A",20210723,96,10,3,7,"bentnose macoma","Macoma nasuta","CLAMMB",16,"Carter, Emmett, Jessica",""
"241","Natzuhini Bay","NATZ_A",20210723,96,10,3,7,"bentnose macoma","Macoma nasuta","CLAMMB",21.8,"Carter, Emmett, Jessica",""
"242","Natzuhini Bay","NATZ_A",20210723,96,10,3,7,"pointed macoma","Macoma inquinata","CLMPOI",25,"Carter, Emmett, Jessica",""
"243","Nossuk Bay","NOSK_A",20210726,2,1,1,1,"na","na","na",NA,"Carter, Emma","no clams"
"244","Nossuk Bay","NOSK_A",20210726,16,2,1,2,"na","na","na",NA,"Carter, Emma","no clams"
"245","Nossuk Bay","NOSK_A",20210726,27,3,1,2,"steamer clam","Protothaca staminea","CLAMST",37.2,"Carter, Emma",""
"246","Nossuk Bay","NOSK_A",20210726,34,4,2,2,"steamer clam","Protothaca staminea","CLAMST",37.7,"Carter, Emma","estimate"
"247","Nossuk Bay","NOSK_A",20210726,50,5,1,2,"butter clam","Saxidomus gigantea","CLAMBU",41.4,"Carter, Emma",""
"248","Nossuk Bay","NOSK_A",20210726,50,5,1,2,"steamer clam","Protothaca staminea","CLAMST",34.2,"Carter, Emma",""
"249","Nossuk Bay","NOSK_A",20210726,50,5,1,2,"steamer clam","Protothaca staminea","CLAMST",42.9,"Carter, Emma",""
"250","Nossuk Bay","NOSK_A",20210726,50,5,1,2,"steamer clam","Protothaca staminea","CLAMST",36,"Carter, Emma",""
"251","Nossuk Bay","NOSK_A",20210726,50,5,1,2,"bentnose macoma","Macoma nasuta","CLAMMB",25.9,"Carter, Emma",""
"252","Nossuk Bay","NOSK_A",20210726,50,5,1,2,"pointed macoma","Macoma inquinata","CLMPOI",18.6,"Carter, Emma",""
"253","Nossuk Bay","NOSK_A",20210726,50,5,1,2,"pointed macoma","Macoma inquinata","CLMPOI",20.4,"Carter, Emma",""
"254","Nossuk Bay","NOSK_A",20210726,50,5,1,2,"pointed macoma","Macoma inquinata","CLMPOI",17.7,"Carter, Emma",""
"255","Nossuk Bay","NOSK_A",20210726,50,5,1,2,"pointed macoma","Macoma inquinata","CLMPOI",19.3,"Carter, Emma","mussel 26.5"
"256","Nossuk Bay","NOSK_A",20210726,60,6,3,4,"cockle","Clinocardium nutallii","CLAMCK",29.6,"Carter, Emma",""
"257","Nossuk Bay","NOSK_A",20210726,60,6,3,4,"pointed macoma","Macoma inquinata","CLMPOI",19.2,"Carter, Emma",""
"258","Nossuk Bay","NOSK_A",20210726,60,6,3,4,"pointed macoma","Macoma inquinata","CLMPOI",30.9,"Carter, Emma",""
"259","Nossuk Bay","NOSK_A",20210726,67,7,3,4,"steamer clam","Protothaca staminea","CLAMST",42.3,"Carter, Emma",""
"260","Nossuk Bay","NOSK_A",20210726,67,7,3,4,"steamer clam","Protothaca staminea","CLAMST",34.4,"Carter, Emma",""
"261","Nossuk Bay","NOSK_A",20210726,67,7,3,4,"steamer clam","Protothaca staminea","CLAMST",23.9,"Carter, Emma",""
"262","Nossuk Bay","NOSK_A",20210726,76,8,3,4,"butter clam","Saxidomus gigantea","CLAMBU",56,"Carter, Emma",""
"263","Nossuk Bay","NOSK_A",20210726,76,8,3,4,"butter clam","Saxidomus gigantea","CLAMBU",29.9,"Carter, Emma",""
"264","Nossuk Bay","NOSK_A",20210726,76,8,3,4,"steamer clam","Protothaca staminea","CLAMST",36.2,"Carter, Emma",""
"265","Nossuk Bay","NOSK_A",20210726,76,8,3,4,"steamer clam","Protothaca staminea","CLAMST",36.2,"Carter, Emma",""
"266","Nossuk Bay","NOSK_A",20210726,80,9,2,2,"steamer clam","Protothaca staminea","CLAMST",37.7,"Carter, Emma",""
"267","Nossuk Bay","NOSK_A",20210726,80,9,2,2,"steamer clam","Protothaca staminea","CLAMST",34.5,"Carter, Emma",""
"268","Nossuk Bay","NOSK_A",20210726,80,9,2,2,"steamer clam","Protothaca staminea","CLAMST",40,"Carter, Emma",""
"269","Nossuk Bay","NOSK_A",20210726,80,9,2,2,"steamer clam","Protothaca staminea","CLAMST",39.6,"Carter, Emma",""
"270","Nossuk Bay","NOSK_A",20210726,80,9,2,2,"steamer clam","Protothaca staminea","CLAMST",27.8,"Carter, Emma","estimate"
"271","Nossuk Bay","NOSK_A",20210726,80,9,2,2,"cockle","Clinocardium nutallii","CLAMCK",33.1,"Carter, Emma",""
"272","Nossuk Bay","NOSK_A",20210726,96,10,3,2,"na","na","na",NA,"Carter, Emma","no clams"
"273","Port Refugio","REFU_A",20210724,2,1,1,1,"bentnose macoma","Macoma nasuta","CLAMMB",49.2,"",""
"274","Port Refugio","REFU_A",20210724,2,1,1,1,"bentnose macoma","Macoma nasuta","CLAMMB",45.5,"",""
"275","Port Refugio","REFU_A",20210724,2,1,1,1,"bentnose macoma","Macoma nasuta","CLAMMB",48,"",""
"276","Port Refugio","REFU_A",20210724,2,1,1,1,"bentnose macoma","Macoma nasuta","CLAMMB",54.3,"","estimate"
"277","Port Refugio","REFU_A",20210724,2,1,1,1,"bentnose macoma","Macoma nasuta","CLAMMB",34.1,"",""
"278","Port Refugio","REFU_A",20210724,2,1,1,1,"bentnose macoma","Macoma nasuta","CLAMMB",41.7,"",""
"279","Port Refugio","REFU_A",20210724,2,1,1,1,"bentnose macoma","Macoma nasuta","CLAMMB",46.3,"",""
"280","Port Refugio","REFU_A",20210724,2,1,1,1,"bentnose macoma","Macoma nasuta","CLAMMB",40.3,"",""
"281","Port Refugio","REFU_A",20210724,2,1,1,1,"pointed macoma","Macoma inquinata","CLMPOI",44.4,"",""
"282","Port Refugio","REFU_A",20210724,2,1,1,1,"pointed macoma","Macoma inquinata","CLMPOI",36.6,"",""
"283","Port Refugio","REFU_A",20210724,2,1,1,1,"pointed macoma","Macoma inquinata","CLMPOI",42,"",""
"284","Port Refugio","REFU_A",20210724,2,1,1,1,"macoma spp","Macoma spp","CLMMAC",42,"","estimate"
"285","Port Refugio","REFU_A",20210724,16,2,1,1,"butter clam","Saxidomus gigantea","CLAMBU",80.8,"",""
"286","Port Refugio","REFU_A",20210724,16,2,1,1,"butter clam","Saxidomus gigantea","CLAMBU",72.7,"",""
"287","Port Refugio","REFU_A",20210724,16,2,1,1,"butter clam","Saxidomus gigantea","CLAMBU",85.7,"",""
"288","Port Refugio","REFU_A",20210724,16,2,1,1,"steamer clam","Protothaca staminea","CLAMST",48.3,"",""
"289","Port Refugio","REFU_A",20210724,16,2,1,1,"steamer clam","Protothaca staminea","CLAMST",43.3,"",""
"290","Port Refugio","REFU_A",20210724,16,2,1,1,"cockle","Clinocardium nutallii","CLAMCK",25.8,"",""
"291","Port Refugio","REFU_A",20210724,16,2,1,1,"bentnose macoma","Macoma nasuta","CLAMMB",47.3,"",""
"292","Port Refugio","REFU_A",20210724,16,2,1,1,"bentnose macoma","Macoma nasuta","CLAMMB",46.6,"",""
"293","Port Refugio","REFU_A",20210724,16,2,1,1,"bentnose macoma","Macoma nasuta","CLAMMB",51.9,"",""
"294","Port Refugio","REFU_A",20210724,16,2,1,1,"pointed macoma","Macoma inquinata","CLMPOI",30.1,"",""
"295","Port Refugio","REFU_A",20210724,16,2,1,1,"pointed macoma","Macoma inquinata","CLMPOI",43.8,"",""
"296","Port Refugio","REFU_A",20210724,16,2,1,1,"pointed macoma","Macoma inquinata","CLMPOI",22.8,"",""
"297","Port Refugio","REFU_A",20210724,16,2,1,1,"pointed macoma","Macoma inquinata","CLMPOI",24.5,"",""
"298","Port Refugio","REFU_A",20210724,27,3,1,1,"pointed macoma","Macoma inquinata","CLMPOI",22.7,"",""
"299","Port Refugio","REFU_A",20210724,27,3,1,1,"pointed macoma","Macoma inquinata","CLMPOI",42.9,"",""
"300","Port Refugio","REFU_A",20210724,27,3,1,1,"pointed macoma","Macoma inquinata","CLMPOI",36.9,"",""
"301","Port Refugio","REFU_A",20210724,34,4,1,1,"steamer clam","Protothaca staminea","CLAMST",36,"",""
"302","Port Refugio","REFU_A",20210724,34,4,1,1,"bentnose macoma","Macoma nasuta","CLAMMB",61.6,"",""
"303","Port Refugio","REFU_A",20210724,34,4,1,1,"bentnose macoma","Macoma nasuta","CLAMMB",36.1,"",""
"304","Port Refugio","REFU_A",20210724,34,4,1,1,"bentnose macoma","Macoma nasuta","CLAMMB",51,"",""
"305","Port Refugio","REFU_A",20210724,34,4,1,1,"bentnose macoma","Macoma nasuta","CLAMMB",33.1,"",""
"306","Port Refugio","REFU_A",20210724,50,5,1,2,"steamer clam","Protothaca staminea","CLAMST",56.9,"",""
"307","Port Refugio","REFU_A",20210724,50,5,1,2,"bentnose macoma","Macoma nasuta","CLAMMB",57.4,"",""
"308","Port Refugio","REFU_A",20210724,50,5,1,2,"pointed macoma","Macoma inquinata","CLMPOI",33.2,"",""
"309","Port Refugio","REFU_A",20210724,60,6,1,2,"steamer clam","Protothaca staminea","CLAMST",38.2,"",""
"310","Port Refugio","REFU_A",20210724,60,6,1,2,"cockle","Clinocardium nutallii","CLAMCK",31.8,"",""
"311","Port Refugio","REFU_A",20210724,60,6,1,2,"bentnose macoma","Macoma nasuta","CLAMMB",49.7,"",""
"312","Port Refugio","REFU_A",20210724,60,6,1,2,"bentnose macoma","Macoma nasuta","CLAMMB",30.7,"",""
"313","Port Refugio","REFU_A",20210724,60,6,1,2,"bentnose macoma","Macoma nasuta","CLAMMB",25.7,"",""
"314","Port Refugio","REFU_A",20210724,60,6,1,2,"pointed macoma","Macoma inquinata","CLMPOI",35,"",""
"315","Port Refugio","REFU_A",20210724,67,7,2,3,"steamer clam","Protothaca staminea","CLAMST",56.8,"",""
"316","Port Refugio","REFU_A",20210724,67,7,2,3,"steamer clam","Protothaca staminea","CLAMST",23.7,"",""
"317","Port Refugio","REFU_A",20210724,67,7,2,3,"bentnose macoma","Macoma nasuta","CLAMMB",35.7,"",""
"318","Port Refugio","REFU_A",20210724,67,7,2,3,"bentnose macoma","Macoma nasuta","CLAMMB",25.6,"",""
"319","Port Refugio","REFU_A",20210724,67,7,2,3,"pointed macoma","Macoma inquinata","CLMPOI",33.5,"",""
"320","Port Refugio","REFU_A",20210724,76,8,2,3,"bentnose macoma","Macoma nasuta","CLAMMB",31.5,"",""
"321","Port Refugio","REFU_A",20210724,76,8,2,3,"pointed macoma","Macoma inquinata","CLMPOI",42.9,"",""
"322","Port Refugio","REFU_A",20210724,76,8,2,3,"pointed macoma","Macoma inquinata","CLMPOI",34.9,"",""
"323","Port Refugio","REFU_A",20210724,80,9,2,3,"steamer clam","Protothaca staminea","CLAMST",43.5,"",""
"324","Port Refugio","REFU_A",20210724,80,9,2,3,"bentnose macoma","Macoma nasuta","CLAMMB",32.1,"",""
"325","Port Refugio","REFU_A",20210724,80,9,2,3,"bentnose macoma","Macoma nasuta","CLAMMB",49.2,"",""
"326","Port Refugio","REFU_A",20210724,80,9,2,3,"pointed macoma","Macoma inquinata","CLMPOI",26.4,"",""
"327","Port Refugio","REFU_A",20210724,96,10,2,3,"butter clam","Saxidomus gigantea","CLAMBU",77.1,"",""
"328","Port Refugio","REFU_A",20210724,96,10,2,3,"butter clam","Saxidomus gigantea","CLAMBU",77.5,"",""
"329","Port Refugio","REFU_A",20210724,96,10,2,3,"butter clam","Saxidomus gigantea","CLAMBU",25.4,"",""
"330","Port Refugio","REFU_A",20210724,96,10,2,3,"bentnose macoma","Macoma nasuta","CLAMMB",27.6,"",""
"331","Port Refugio","REFU_A",20210724,96,10,2,3,"bentnose macoma","Macoma nasuta","CLAMMB",28.9,"",""
